id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.200000
0,0,10.117717,0.375167,-0.275917,0.147818,0.200000,0.250000
1,0,12.476672,0.591410,-0.398028,-0.012648,0.200000,0.250000
2,0,7.403472,-0.165372,0.353416,-0.287392,0.200000,0.250000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.250000
0,0,10.106359,0.386211,-0.227169,0.220880,0.200000,0.300000
1,0,12.455591,0.590373,-0.421607,-0.020741,0.200000,0.300000
2,0,7.412877,-0.178218,0.188086,-0.256920,0.200000,0.300000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.300000
0,0,10.090816,0.398365,-0.310858,0.243087,0.200000,0.350000
1,0,12.434199,0.588733,-0.427848,-0.032804,0.200000,0.350000
2,0,7.414841,-0.189686,0.039291,-0.229362,0.200000,0.350000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.350000
0,0,10.076364,0.413971,-0.289036,0.312124,0.200000,0.400000
1,0,12.412305,0.587443,-0.437877,-0.025794,0.200000,0.400000
2,0,7.441806,-0.216655,0.539291,-0.539378,0.200000,0.400000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.400000
0,0,10.056860,0.427839,-0.390084,0.277344,0.200000,0.450000
1,0,12.390443,0.586595,-0.437239,-0.016960,0.200000,0.450000
2,0,7.459575,-0.240814,0.355381,-0.483177,0.200000,0.450000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.450000
0,0,10.041739,0.448127,-0.302412,0.405768,0.200000,0.500000
1,0,12.368633,0.586233,-0.436205,-0.007251,0.200000,0.500000
2,0,7.469068,-0.262431,0.189867,-0.432347,0.200000,0.500000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.500000
0,0,10.021634,0.466193,-0.402113,0.361320,0.200000,0.550000
1,0,12.346859,0.586400,-0.435476,0.003337,0.200000,0.550000
2,0,7.471114,-0.281750,0.040909,-0.386377,0.200000,0.550000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.550000
0,0,9.997042,0.482251,-0.491839,0.321155,0.200000,0.600000
1,0,12.325101,0.587144,-0.435165,0.014882,0.200000,0.600000
2,0,7.466456,-0.298990,-0.093148,-0.344803,0.200000,0.600000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.600000
0,0,9.980356,0.508903,-0.333726,0.533047,0.200000,0.650000
1,0,12.303333,0.588517,-0.435368,0.027469,0.200000,0.650000
2,0,7.486799,-0.341230,0.406852,-0.844803,0.200000,0.650000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.650000
0,0,9.958842,0.532670,-0.430279,0.475328,0.200000,0.700000
1,0,12.281522,0.590576,-0.436202,0.041184,0.200000,0.700000
2,0,7.498609,-0.379069,0.236215,-0.756771,0.200000,0.700000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.700000
0,0,9.932983,0.553828,-0.517168,0.423169,0.200000,0.750000
1,0,12.259632,0.593382,-0.437805,0.056116,0.200000,0.750000
2,0,7.502742,-0.412926,0.082653,-0.677153,0.200000,0.750000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.750000
0,0,9.903215,0.572630,-0.595362,0.376034,0.200000,0.800000
1,0,12.237615,0.597000,-0.440348,0.072351,0.200000,0.800000
2,0,7.499965,-0.443184,-0.055541,-0.605147,0.200000,0.800000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.800000
0,0,9.881877,0.605989,-0.426760,0.667187,0.200000,0.850000
1,0,12.215413,0.601498,-0.444037,0.089964,0.200000,0.850000
2,0,7.490970,-0.470185,-0.179906,-0.540026,0.200000,0.850000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.850000
0,0,9.856178,0.635748,-0.513976,0.595179,0.200000,0.900000
1,0,12.192957,0.606949,-0.449118,0.109016,0.200000,0.900000
2,0,7.476379,-0.494242,-0.291823,-0.481133,0.200000,0.900000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,0.900000
0,0,9.826555,0.662253,-0.592460,0.530103,0.200000,0.950000
1,0,12.170163,0.613426,-0.455889,0.129545,0.200000,0.950000
2,0,7.486787,-0.543298,0.208177,-0.981133,0.200000,0.950000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,0.950000
0,0,9.793401,0.685818,-0.663084,0.471292,0.200000,1.000000
1,0,12.146927,0.621003,-0.464704,0.151546,0.200000,1.000000
2,0,7.489662,-0.587167,0.057482,-0.877369,0.200000,1.000000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.000000
0,0,9.757069,0.706725,-0.726636,0.418143,0.200000,1.050000
1,0,12.123128,0.629751,-0.475982,0.174955,0.200000,1.050000
2,0,7.485755,-0.626343,-0.078123,-0.783527,0.200000,1.050000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.050000
0,0,9.730561,0.748260,-0.530171,0.830704,0.200000,1.100000
1,0,12.098618,0.639732,-0.490210,0.199622,0.200000,1.100000
2,0,7.475748,-0.661276,-0.200147,-0.698661,0.200000,1.100000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.100000
0,0,9.700211,0.785312,-0.606986,0.741039,0.200000,1.150000
1,0,12.073220,0.650996,-0.507950,0.225267,0.200000,1.150000
2,0,7.460251,-0.692372,-0.309950,-0.621914,0.200000,1.150000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.150000
0,0,9.666406,0.818312,-0.676103,0.660000,0.200000,1.200000
1,0,12.046729,0.663567,-0.529833,0.251429,0.200000,1.200000
2,0,7.439813,-0.719998,-0.408755,-0.552510,0.200000,1.200000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.200000
0,0,9.629492,0.847650,-0.738291,0.586758,0.200000,1.250000
1,0,12.018901,0.677436,-0.556545,0.277388,0.200000,1.250000
2,0,7.444375,-0.772623,0.091245,-1.052510,0.200000,1.250000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.250000
0,0,9.589780,0.873678,-0.794244,0.520562,0.200000,1.300000
1,0,11.989462,0.692539,-0.588790,0.302044,0.200000,1.300000
2,0,7.441994,-0.819583,-0.047630,-0.939204,0.200000,1.300000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.300000
0,0,9.547550,0.896715,-0.844587,0.460735,0.200000,1.350000
1,0,11.958100,0.708725,-0.627230,0.323722,0.200000,1.350000
2,0,7.433364,-0.861420,-0.172585,-0.836738,0.200000,1.350000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.350000
0,0,9.503056,0.917048,-0.889882,0.406664,0.200000,1.400000
1,0,11.924481,0.725712,-0.672379,0.339738,0.200000,1.400000
2,0,7.419114,-0.898624,-0.285016,-0.744079,0.200000,1.400000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.400000
0,0,9.481057,0.962381,-0.439984,0.906664,0.200000,1.450000
1,0,11.888194,0.742791,-0.725759,0.341579,0.200000,1.450000
2,0,7.399805,-0.931639,-0.386175,-0.660289,0.200000,1.450000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.450000
0,0,9.454772,1.002750,-0.525699,0.807377,0.200000,1.500000
1,0,11.851473,0.764022,-0.734404,0.424629,0.200000,1.500000
2,0,7.375945,-0.960865,-0.477193,-0.584521,0.200000,1.500000
3,1,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
4,2,4.900000,-0.100000,-0.000000,-0.000000,2.000000,1.500000
0,0,9.424631,1.038632,-0.602817,0.717642,0.200000,1.550000
1,0,11.811932,0.782836,-0.790831,0.376279,0.200000,1.550000
2,0,7.377086,-1.015091,0.022807,-1.084521,0.200000,1.550000
3,1,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
4,2,4.900000,-0.100000,-0.000000,0.000000,2.000000,1.550000
0,0,9.391021,1.070459,-0.672200,0.636542,0.200000,1.600000
1,0,11.769851,0.799466,-0.841607,0.332604,0.200000,1.600000
2,0,7.371634,-1.063363,-0.109038,-0.965442,0.200000,1.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,1.600000
